candidate_id,rank,score
CAND_0018499,1,59.61
CAND_0002025,2,59.34
CAND_0039754,3,58.91
CAND_0049538,4,58.2
CAND_0088025,5,57.08
CAND_0018722,6,56.68
CAND_0061265,7,56.24
CAND_0014440,8,56.22
CAND_0033861,9,56.19
CAND_0081846,10,56.03
CAND_0060072,11,55.69
CAND_0046525,12,55.65
CAND_0086022,13,55.46
CAND_0046064,14,55.4
CAND_0041610,15,55.37
CAND_0077337,16,55.3
CAND_0055905,17,55.25
CAND_0093547,18,55.0
CAND_0071974,19,54.85
CAND_0070202,20,54.68
CAND_0069905,21,54.67
CAND_0041669,22,54.63
CAND_0005649,23,54.49
CAND_0064326,24,54.47
CAND_0005260,25,54.24
CAND_0070398,26,54.11
CAND_0008425,27,53.82
CAND_0066376,28,53.62
CAND_0028793,29,53.58
CAND_0075249,30,53.53
CAND_0086151,31,53.25
CAND_0098846,32,53.17
CAND_0062247,33,52.69
CAND_0052328,34,52.52
CAND_0044883,35,52.5
CAND_0055992,36,52.47
CAND_0093912,37,52.39
CAND_0030827,38,52.18
CAND_0040887,39,52.07
CAND_0099806,40,52.05
CAND_0026532,41,51.98
CAND_0061339,42,51.51
CAND_0084819,43,51.46
CAND_0045250,44,51.42
CAND_0011687,45,51.34
CAND_0094759,46,51.11
CAND_0051292,47,51.07
CAND_0000031,48,51.0
CAND_0054123,49,50.85
CAND_0083307,50,50.73
CAND_0044222,51,50.71
CAND_0024466,52,50.69
CAND_0029367,53,50.63
CAND_0041568,54,50.48
CAND_0006557,55,50.44
CAND_0079064,56,50.44
CAND_0012957,57,50.39
CAND_0096142,58,50.38
CAND_0042506,59,50.32
CAND_0092278,60,50.26
CAND_0037566,61,50.24
CAND_0079387,62,50.16
CAND_0050454,63,50.09
CAND_0018549,64,50.07
CAND_0024620,65,49.99
CAND_0065195,66,49.88
CAND_0042029,67,49.74
CAND_0081686,68,49.72
CAND_0041611,69,49.4
CAND_0031593,70,49.36
CAND_0011162,71,49.26
CAND_0001610,72,49.25
CAND_0047721,73,49.23
CAND_0020708,74,49.21
CAND_0076251,75,49.19
CAND_0039383,76,49.18
CAND_0065878,77,49.13
CAND_0013613,78,49.02
CAND_0051615,79,49.0
CAND_0007411,80,48.96
CAND_0076904,81,48.79
CAND_0049896,82,48.78
CAND_0013536,83,48.62
CAND_0094056,84,48.55
CAND_0054394,85,48.4
CAND_0078002,86,48.34
CAND_0068811,87,48.17
CAND_0040117,88,48.05
CAND_0050876,89,47.96
CAND_0019480,90,47.95
CAND_0044890,91,47.9
CAND_0016163,92,47.83
CAND_0064904,93,47.75
CAND_0051630,94,47.74
CAND_0075574,95,47.72
CAND_0007460,96,47.58
CAND_0030348,97,47.5
CAND_0037944,98,47.38
CAND_0036437,99,47.37
CAND_0095528,100,47.33
